pXC50,SMILES,SMILES,pIC50
6.50307,ClC1=CC=C(C2(CCN(CC2)CC=3C=4C(NC3)=CC=CC4)C)C=C1,ClC1=CC=C(C2(CCN(CC2)CC=3C=4C(NC3)=CC=CC4)C)C=C1,6.50307
6.761,O(C=1C2=C3C(N(CCC3=CC1OC)C)CC=4C2=CC=CC4)C,O(C=1C2=C3C(N(CCC3=CC1OC)C)CC=4C2=CC=CC4)C,6.761
6.55,C1=2C(N3CC(C)(C)N(CC3)C)CC(C1=CC=C(C2)Cl)C=4C=C(F)C=CC4,C1=2C(N3CC(C)(C)N(CC3)C)CC(C1=CC=C(C2)Cl)C=4C=C(F)C=CC4,6.55
7.29,C=1C=C2C(CCCC2=CC1)NC(=O)CCCCCN3CCN(CC3)C4=CC=CC=C4Cl,C=1C=C2C(CCCC2=CC1)NC(=O)CCCCCN3CCN(CC3)C4=CC=CC=C4Cl,7.29
6.17328,FC(F)(F)C1=CC=C(C2CCN(CC2)CC=3N(C=4C(N3)=CN=CC4)C)C=C1,FC(F)(F)C1=CC=C(C2CCN(CC2)CC=3N(C=4C(N3)=CN=CC4)C)C=C1,6.17328
6.17,C12=C(NC=3C1=CC=CC3)CC4N(C2CCC4)CCCCC5=CC=CC=C5,C12=C(NC=3C1=CC=CC3)CC4N(C2CCC4)CCCCC5=CC=CC=C5,6.17
7.39,C=1C=C(OCCCN2CCC(CC2)C3=CC=C(C=C3)Cl)C=CC1F,C=1C=C(OCCCN2CCC(CC2)C3=CC=C(C=C3)Cl)C=CC1F,7.39
6.32,N1(CCN(CC1)CCCCC=2C=C(C=CC2)OC)CC=3OC=4C(C3)=CC=CC4,N1(CCN(CC1)CCCCC=2C=C(C=CC2)OC)CC=3OC=4C(C3)=CC=CC4,6.32
7.32,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC=C(C=C4)OC(F)(F)F,S(=O)(=O)(NCCCCN1CCN(CC1)C2=NSC=3C2=CC=CC3)C4=CC=C(C=C4)OC(F)(F)F,7.32
6.12,C(CSC1=CC=C(C=C1)F)CN2CCCN(C=3C=CC(=CC3)Cl)CC2,C(CSC1=CC=C(C=C1)F)CN2CCCN(C=3C=CC(=CC3)Cl)CC2,6.12
7.15,C=1(C(=C(OC)C=C(C1OC)Cl)O)C(NC[C@H]2N(CCC2)CC)=O,C=1(C(=C(OC)C=C(C1OC)Cl)O)C(NC[C@H]2N(CCC2)CC)=O,7.15
8.09,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CC=4C=C(C5=CC=C(C=C5)F)C=CC4,C1=2OC(O)=NC1=CC=CC2N3CCN(CC3)CC=4C=C(C5=CC=C(C=C5)F)C=CC4,8.09
6.84,C=1(N2CCN(CC2)CCC=3C(=CC=C(C3)Cl)OCCC4=CC=CC=C4)N=CC=CN1,C=1(N2CCN(CC2)CCC=3C(=CC=C(C3)Cl)OCCC4=CC=CC=C4)N=CC=CN1,6.84
7.49,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(NN)=CC=CC4)=O,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(C=4C(NN)=CC=CC4)=O,7.49
7.14,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCNC(C=3OC=CC3)=O,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCNC(C=3OC=CC3)=O,7.14
9.17,C1=C2C(=CC(=C1)OCCN3CCN(CC3)C4=CC=CC=C4)N=C(N2)S,C1=C2C(=CC(=C1)OCCN3CCN(CC3)C4=CC=CC=C4)N=C(N2)S,9.17
9.17393,SC=1NC2=CC(OCCN3CCN(CC3)C4=CC=CC=C4)=CC=C2N1,SC=1NC2=CC(OCCN3CCN(CC3)C4=CC=CC=C4)=CC=C2N1,9.17393
5.39,C(#CC1=CC=CC=C1)CN(C2CCN(CC2)CC=3C=CC=CC3)C,C(#CC1=CC=CC=C1)CN(C2CCN(CC2)CC=3C=CC=CC3)C,5.39
7.95078,FC1=CC=2C(N3CCN(CC3)CCCCOC4=CC=5C(=CNC5O)C=C4F)=CC=CC2C=C1,FC1=CC=2C(N3CCN(CC3)CCCCOC4=CC=5C(=CNC5O)C=C4F)=CC=CC2C=C1,7.95078
6.02,N12C(C(N3CCN(CC3)CC=4C(=CC(=CC4)C)OC)CCC5=C1C(=CC=C5)CC2(C)C)=O,N12C(C(N3CCN(CC3)CC=4C(=CC(=CC4)C)OC)CCC5=C1C(=CC=C5)CC2(C)C)=O,6.02
9.3,C1=2OC(CCC1=CC=C(C2)O)CNCCCOC3=CC=4OC=NC4C=C3,C1=2OC(CCC1=CC=C(C2)O)CNCCCOC3=CC=4OC=NC4C=C3,9.3
8.59,C=1C=CC(=C(Cl)C1Cl)N2CCN(CCCCCC=3N=C4C(=CC3)CCC(N4)=O)CC2,C=1C=CC(=C(Cl)C1Cl)N2CCN(CCCCCC=3N=C4C(=CC3)CCC(N4)=O)CC2,8.59
5.6,O1C=NC(C)=C1C=2N(C(SCCCN3CCC=4C(=CC5=C(C4)N=CO5)CC3)=NN2)C,O1C=NC(C)=C1C=2N(C(SCCCN3CCC=4C(=CC5=C(C4)N=CO5)CC3)=NN2)C,5.6
6.68,[C@@H]12C3=C(C=CC(=C3)O)CC[C@H]1N(CCC)CC4=C2C=CC=C4,[C@@H]12C3=C(C=CC(=C3)O)CC[C@H]1N(CCC)CC4=C2C=CC=C4,6.68
6.92,C12(C=3C(=CC=CC3)CCC1)CCN(CC2)CC4=CC=C(C=C4)OC,C12(C=3C(=CC=CC3)CCC1)CCN(CC2)CC4=CC=C(C=C4)OC,6.92
7.21,C1(C2=C(C=C(C=C2)F)CCC1C3CCN(CC3)CC=4C=CC=CC4)=O,C1(C2=C(C=C(C=C2)F)CCC1C3CCN(CC3)CC=4C=CC=CC4)=O,7.21
7.96,C1(N(C=C(N1C)C=2C=CC=CC2)C3CCN(CC3)CC=4C=CC=CC4)=O,C1(N(C=C(N1C)C=2C=CC=CC2)C3CCN(CC3)CC=4C=CC=CC4)=O,7.96
5.77,C1=CC=C2CCN(CC2=C1)/C=N/C3=CC4=C(C=C3)CCC4OC(=O)C,C1=CC=C2CCN(CC2=C1)/C=N/C3=CC4=C(C=C3)CCC4OC(=O)C,5.77
9.05012,FC1=CC2=C(C(N3CCN(CC3)CCCCOC4=CC=5C(=CNC5O)C=C4F)=CC=C2)C=C1,FC1=CC2=C(C(N3CCN(CC3)CCCCOC4=CC=5C(=CNC5O)C=C4F)=CC=C2)C=C1,9.05012
5.93,C12C(C3=CC=C(C=C3OC1=O)OC)=CCN(C2)CC4=CC=C(C=C4)C,C12C(C3=CC=C(C=C3OC1=O)OC)=CCN(C2)CC4=CC=C(C=C4)C,5.93
7,N1(C2=C(C#N)C=CC=C2C#N)CCN(CC1)CCCCC=3C=4C(=CC=C(C#N)C4)NC3,N1(C2=C(C#N)C=CC=C2C#N)CCN(CC1)CCCCC=3C=4C(=CC=C(C#N)C4)NC3,7
9.3,C1(=CC(C(NC[C@H]2N(CCC2)CC)=O)=C(OC)C(O)=C1)CCC,C1(=CC(C(NC[C@H]2N(CCC2)CC)=O)=C(OC)C(O)=C1)CCC,9.3
6.35,N=1C(N(C=CC1)CCCCN2CCN(CC2)C=3C=C(N=C(N3)C(C)(C)C)C(F)(F)F)=O,N=1C(N(C=CC1)CCCCN2CCN(CC2)C=3C=C(N=C(N3)C(C)(C)C)C(F)(F)F)=O,6.35
5.91,C1(=NC=2C(=CC=C(C2)C)OC=3C1=CC=CN3)N4CCN(CC4)C,C1(=NC=2C(=CC=C(C2)C)OC=3C1=CC=CN3)N4CCN(CC4)C,5.91
5.96,C=1(N(C2=CC=CC=C2N1)CC3=CC=C(C=C3)Cl)SCC=4C=C(C(=O)OC)C=CC4,C=1(N(C2=CC=CC=C2N1)CC3=CC=C(C=C3)Cl)SCC=4C=C(C(=O)OC)C=CC4,5.96
7.72,C1(=CNC2=C1C=CC(F)=C2)C3CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,C1(=CNC2=C1C=CC(F)=C2)C3CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,7.72
8.30103,FC=1C(=C(N2CCN(CC2)CCCCC=3C4=C(NC3)C=CC(=C4)C(=O)N)C=CC1)C#N,FC=1C(=C(N2CCN(CC2)CCCCC=3C4=C(NC3)C=CC(=C4)C(=O)N)C=CC1)C#N,8.30103
6.6,N1(CCC(CC1)C2=CC=C(C=C2)Cl)CCN3CCN(C4=CC=CC(=C4)Cl)C3=O,N1(CCC(CC1)C2=CC=C(C=C2)Cl)CCN3CCN(C4=CC=CC(=C4)Cl)C3=O,6.6
9.62,C1(=C(C(CCF)=CC(=C1OC)OC)O)C(NC[C@H]2N(CCC2)CC)=O,C1(=C(C(CCF)=CC(=C1OC)OC)O)C(NC[C@H]2N(CCC2)CC)=O,9.62
7.44,C(NC1=CC=CC=C1)(N(CCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)C)=O,C(NC1=CC=CC=C1)(N(CCC2CCN(CC2)CC3OC4=CC=CC=C4OC3)C)=O,7.44
5,C1(=NC2=C(N=CC=C2)NC=3C1=CC(=CC3)Cl)N4CCN(CC4)CC5=CC=CC=C5,C1(=NC2=C(N=CC=C2)NC=3C1=CC(=CC3)Cl)N4CCN(CC4)CC5=CC=CC=C5,5
7.51,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(O)C=CC=C1OC,C1(C(NC[C@H]2N(CCC2)CC)=O)=C(O)C=CC=C1OC,7.51
8.55,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCC=4C(=CC=5NC(CC5C4)=O)Cl,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCC=4C(=CC=5NC(CC5C4)=O)Cl,8.55
8.32,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCC=4C(=CC=5NC(CC5C4)=O)Cl,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCC=4C(=CC=5NC(CC5C4)=O)Cl,8.32
6.21,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCC=5SC=CC5,C12=C(NC=3C1=CC=CC3)CC4N(C2CC4)CCCCC=5SC=CC5,6.21
7.05061,O(C1=CC2=C3[C@H](N(CC2)CCC)CC4=C(C3=C1)C(OC(=O)CCCC)=CC=C4)C,O(C1=CC2=C3[C@H](N(CC2)CCC)CC4=C(C3=C1)C(OC(=O)CCCC)=CC=C4)C,7.05061
10.4437,FC=1C=CC(C(=O)CCCN2CCC3(N(CN(C3=O)CCCC)C4=CC=CC=C4)CC2)=CC1,FC=1C=CC(C(=O)CCCN2CCC3(N(CN(C3=O)CCCC)C4=CC=CC=C4)CC2)=CC1,10.4437
8.4,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C4=C5C(=CC=C4)C=CC=C5,S(=O)(=O)(NCCCN1CCC(CC1)C2=NOC=3C2=CC=C(C3)F)C4=C5C(=CC=C4)C=CC=C5,8.4
7.09,C12=C(NC=3C1=CC(=CC3)Cl)CCN(C2)CCC4=NC=5C=CC=CC5C=C4,C12=C(NC=3C1=CC(=CC3)Cl)CCN(C2)CCC4=NC=5C=CC=CC5C=C4,7.09
7.8,O1C2=C(C=CC(=C2)OCCCN3CCN(CC3)C4=CC=CC=C4)C=CC1=O,O1C2=C(C=CC(=C2)OCCCN3CCN(CC3)C4=CC=CC=C4)C=CC1=O,7.8
8.32,C=12C(=CNC1C=CC=C2OCCNCCCCC=3C=CC=CC3)Cl,C=12C(=CNC1C=CC=C2OCCNCCCCC=3C=CC=CC3)Cl,8.32
6.86,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C=4C(C(=O)OC)=CC=CN4)CC3,N1(C(SC2(C1=O)CCCC2)=O)CCCCN3CCN(C=4C(C(=O)OC)=CC=CN4)CC3,6.86
6.6,C=1(N2CCN(CC2)CC3=CC(C4=C(F)C=CC=C4)=CC=C3)N=CC=CN1,C=1(N2CCN(CC2)CC3=CC(C4=C(F)C=CC=C4)=CC=C3)N=CC=CN1,6.6
5.62,C(C1=CC=C(C=C1)N2C=CC=N2)N3CCN(C=4C=CC=CC4)CC3,C(C1=CC=C(C=C1)N2C=CC=N2)N3CCN(C=4C=CC=CC4)CC3,5.62
7.18,C1=2C(CC(C1)N(CCC3=CC(OC)=C(C=C3)OC)CCC)=CC(=C(C2)OC)OC,C1=2C(CC(C1)N(CCC3=CC(OC)=C(C=C3)OC)CCC)=CC(=C(C2)OC)OC,7.18
9.27,N1(C=2C(SC3=C1C=CC=C3)=CC=C(C(F)(F)F)C2)CCCN4CCN(CCO)CC4,N1(C=2C(SC3=C1C=CC=C3)=CC=C(C(F)(F)F)C2)CCCN4CCN(CCO)CC4,9.27
7.12494,N1(CCN(CC1)C2=CC=CC=C2)CC3=CN(N=C3)C4=CC=CC=C4,N1(CCN(CC1)C2=CC=CC=C2)CC3=CN(N=C3)C4=CC=CC=C4,7.12494
8.03105,ClC=1C(OCCCCN2CCN(CC2)C=3C=4C(C=CC3)=CC=CC4)=CC=5C(=CNC5O)C1,ClC=1C(OCCCCN2CCN(CC2)C=3C=4C(C=CC3)=CC=CC4)=CC=5C(=CNC5O)C1,8.03105
7.19,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)C(C)C)CC3,N1(CC2=C(C1)C=CC=C2)C(=O)CCCCCN3CCN(C4=C(C=CC=C4)C(C)C)CC3,7.19
7.04,[C@H]12C3=C(C(=O)C)C=CC=C3CC[C@H]1N(CCC)CC2,[C@H]12C3=C(C(=O)C)C=CC=C3CC[C@H]1N(CCC)CC2,7.04
6.39,[C@@H]12C3=C(C=CC=C3CCN1C)C=4C(C2)=CC=C(CC)C4OC,[C@@H]12C3=C(C=CC=C3CCN1C)C=4C(C2)=CC=C(CC)C4OC,6.39
5.89,C=1(N(C(C)=C(N1)C2=CC=CC=C2)C3CCN(CC3)CC4=CC(Cl)=CC=C4)O,C=1(N(C(C)=C(N1)C2=CC=CC=C2)C3CCN(CC3)CC4=CC(Cl)=CC=C4)O,5.89
7.12,N1(C=C(C2=CC(=CC=C12)C3=CN=CC=C3)C4CCN(CC4)C)C=5C=CC(=CC5)F,N1(C=C(C2=CC(=CC=C12)C3=CN=CC=C3)C4CCN(CC4)C)C=5C=CC(=CC5)F,7.12
7.4318,FC1=CC=C(N2C=C(C3CCN(CC3)CCN4CCNC4=O)C5=C2C=CC(=C5)CN)C=C1,FC1=CC=C(N2C=C(C3CCN(CC3)CCN4CCNC4=O)C5=C2C=CC(=C5)CN)C=C1,7.4318
9.38,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC=C(C#N)C=C3,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC=C(C#N)C=C3,9.38
9.79,C=1C(=CC2=C(C1)CC[C@@H](O2)CNCC3=C(C=CC=C3)I)O,C=1C(=CC2=C(C1)CC[C@@H](O2)CNCC3=C(C=CC=C3)I)O,9.79
7.31,[C@@H]12C=3C(=C(C=CC3CCN1C)CC4=CC=CC=C4)C=5C(C2)=CC=C(O)C5O,[C@@H]12C=3C(=C(C=CC3CCN1C)CC4=CC=CC=C4)C=5C(C2)=CC=C(O)C5O,7.31
6.06248,O(C=1C=2CC(CN3CCC(CC3)CC4=CC=CC=C4)CCC2C=CC1)C,O(C=1C=2CC(CN3CCC(CC3)CC4=CC=CC=C4)CCC2C=CC1)C,6.06248
5.59,N1(C(=O)N(CCCCN2CCN(CC2)C3=CC=CC(=C3)OC)N=CC1=O)C,N1(C(=O)N(CCCCN2CCN(CC2)C3=CC=CC(=C3)OC)N=CC1=O)C,5.59
6.22185,OC=1N(C2CCN(CC2)CCCN3C4=NC=CC=C4CCC3=O)C5=C(N1)C=CC=C5,OC=1N(C2CCN(CC2)CCCN3C4=NC=CC=C4CCC3=O)C5=C(N1)C=CC=C5,6.22185
8.77,C=1C=CC(=C2C1C=CC=C2F)N3CCN(CC3)CCCCOC=4N=C5C(=CC4)CCC(N5)=O,C=1C=CC(=C2C1C=CC=C2F)N3CCN(CC3)CCCCOC=4N=C5C(=CC4)CCC(N5)=O,8.77
5.77,C1(=NC=2C=C(C#CCN3CCC(CC=4C=CC(=CC4)F)CC3)C=CC2N1)O,C1(=NC=2C=C(C#CCN3CCC(CC=4C=CC(=CC4)F)CC3)C=CC2N1)O,5.77
8.42,C1(=CNC2=C1C=CC=C2F)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,C1(=CNC2=C1C=CC=C2F)C3=CCN(CC3)CCC4C5=C(C=C(C(=O)N)C=C5)CCO4,8.42
6.57001,ClC=1C=CC(C(=O)NCN2CCN(CC2)C=3C(OC)=CC=CC3)=CC1,ClC=1C=CC(C(=O)NCN2CCN(CC2)C=3C(OC)=CC=CC3)=CC1,6.57001
7.59,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(=O)C=4C=CC=CC4,C1(=NSC2=C1C=CC=C2)N3CCN(CC3)CCCCNC(=O)C=4C=CC=CC4,7.59
6.22,C1=CC(=C2CCCC(C2=C1)CCCN3CCN(CC3)C4CCCCC4)OC,C1=CC(=C2CCCC(C2=C1)CCCN3CCN(CC3)C4CCCCC4)OC,6.22
8.52,C=1(C(C(F)(F)F)=O)C2=C(C=CC=C2OCCNCC3=CC=CC=C3)NC1,C=1(C(C(F)(F)F)=O)C2=C(C=CC=C2OCCNCC3=CC=CC=C3)NC1,8.52
6.54,C12=C(N(C)C=3C1=CC=CC3)CC4N(C2CC4)CCCC(C=5C=CC(=CC5)F)=O,C12=C(N(C)C=3C1=CC=CC3)CC4N(C2CC4)CCCC(C=5C=CC(=CC5)F)=O,6.54
8.42,N1C=C(CCCCN2CCN(CC2)C3=CC=CC=C3)C=4C1=CC=C(C#N)C4,N1C=C(CCCCN2CCN(CC2)C3=CC=CC=C3)C=4C1=CC=C(C#N)C4,8.42
6.81,N1=C(SC=C1C2=CC=C(C=C2)CCN3CCN(CC3)C4=C5C(C=CC=C5)=CC=C4)NC,N1=C(SC=C1C2=CC=C(C=C2)CCN3CCN(CC3)C4=C5C(C=CC=C5)=CC=C4)NC,6.81
7.48,C=1(C2=C(C(OC)=CC(=C2)Br)OC)NC(CN3CC=4C=C(OC)C(=CC4CC3)OC)=CC1,C=1(C2=C(C(OC)=CC(=C2)Br)OC)NC(CN3CC=4C=C(OC)C(=CC4CC3)OC)=CC1,7.48
5.30103,S(=O)(=O)(C=1C=2C(N(CCN(C)C)C1)=NC=CC2)C=3C=4C(C=CC3)=CC=CC4,S(=O)(=O)(C=1C=2C(N(CCN(C)C)C1)=NC=CC2)C=3C=4C(C=CC3)=CC=CC4,5.30103
8.4,C1(C=2C(C=CC3=C1C=CC=C3)=CC=C(C2)Br)=C4CCN(CC4)C,C1(C=2C(C=CC3=C1C=CC=C3)=CC=C(C2)Br)=C4CCN(CC4)C,8.4
7.19,S(C(F)(F)F)(OC=1C2=C(C3CCCN(C3CC2)CCC)C=CC1)(=O)=O,S(C(F)(F)F)(OC=1C2=C(C3CCCN(C3CC2)CCC)C=CC1)(=O)=O,7.19
8.38,C1(=CC=C(C=C1)Cl)C2(CCN(CC=3C4=CC(=CC=C4NC3)OC)CC2)O,C1(=CC=C(C=C1)Cl)C2(CCN(CC=3C4=CC(=CC=C4NC3)OC)CC2)O,8.38
8.42,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@H]3N(CCC3)CCCC)=O,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@H]3N(CCC3)CCCC)=O,8.42
7.72,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@@H]3N(CCC3)CCCC)=O,C1(=C2C(CCO2)=CC(=C1)Cl)C(NC[C@@H]3N(CCC3)CCCC)=O,7.72
7,C1=CC=C2NC=3CCCC(N(CCC3C2=C1)C)C4=CC=CC=C4,C1=CC=C2NC=3CCCC(N(CCC3C2=C1)C)C4=CC=CC=C4,7
5.48,S1(N(C(C2C1C3OC2CC3)=O)CCCCN4CCN(C5=C(N=CC=N5)Cl)CC4)(=O)=O,S1(N(C(C2C1C3OC2CC3)=O)CCCCN4CCN(C5=C(N=CC=N5)Cl)CC4)(=O)=O,5.48
7.59,C=1C=CC2=CN(C(=C2C1)O)CCCCN3CCN(CC3)C4=CC=CC(=C4)C(F)(F)F,C=1C=CC2=CN(C(=C2C1)O)CCCCN3CCN(CC3)C4=CC=CC(=C4)C(F)(F)F,7.59
6.9,C1=2N(CC(N3CCN(CC3)CCN4C(NCC4)=O)C=5C(S1)=CC=C(Cl)C5)C=CC2,C1=2N(CC(N3CCN(CC3)CCN4C(NCC4)=O)C=5C(S1)=CC=C(Cl)C5)C=CC2,6.9
5.7,C1(=NC(CN[C@H]2CN(CC3=CC=CC=C3)CC2)=CO1)C=4C(=CC=C(C4)Br)OC,C1(=NC(CN[C@H]2CN(CC3=CC=CC=C3)CC2)=CO1)C=4C(=CC=C(C4)Br)OC,5.7
5.18,C1(=NC(CNC2CN(CC3=CC=CC=C3)CC2)=CO1)C=4C(=CC=C(C4)Br)OC,C1(=NC(CNC2CN(CC3=CC=CC=C3)CC2)=CO1)C=4C(=CC=C(C4)Br)OC,5.18
7.41,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC(N(=O)=O)=CC=C3,C1(=C(C2=CC=CC=C2N1)CCN(CC)C)C3=CC(N(=O)=O)=CC=C3,7.41
6.47,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)C(CC4=C1C=CC=C4)CC(C)C,N1(C(CN2CCN(CC2)CC=3C=CC(=CC3)Cl)=O)C(CC4=C1C=CC=C4)CC(C)C,6.47
6.82391,OC=1N(C(N2CCCC2)=NC3=C(CN4CCN(CC4)C5=NC=CC=C5)C=NC31)C,OC=1N(C(N2CCCC2)=NC3=C(CN4CCN(CC4)C5=NC=CC=C5)C=NC31)C,6.82391
6.7,C1=2C(C(C3=CC=C(C=C3)F)CC1N4CCN(CC4)CCN5C(NCC5)=O)=CC=C(C2)F,C1=2C(C(C3=CC=C(C=C3)F)CC1N4CCN(CC4)CCN5C(NCC5)=O)=CC=C(C2)F,6.7
5.6,O1C=NC(C)=C1C=2N(C(SCCCN3CCC=4C(=CC5=C(C4)N=C(O5)C)CC3)=NN2)C,O1C=NC(C)=C1C=2N(C(SCCCN3CCC=4C(=CC5=C(C4)N=C(O5)C)CC3)=NN2)C,5.6
7.11,C=12C(=C(C(=C(C1)O)O)Cl)CCN(CC2C=3C=CC=CC3)C,C=12C(=C(C(=C(C1)O)O)Cl)CCN(CC2C=3C=CC=CC3)C,7.11
6.19,C=1(C=CC=2CC(CCC2C1)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)O,C=1(C=CC=2CC(CCC2C1)N(CCC)CCN3CCN(CC3)C4=CC=CC=C4)O,6.19
6.33,S1(N(C=2C=CC=C3C2C1=CC=C3)CCCN4CCN(C5=NSC=6C5=CC=CC6)CC4)(=O)=O,S1(N(C=2C=CC=C3C2C1=CC=C3)CCCN4CCN(C5=NSC=6C5=CC=CC6)CC4)(=O)=O,6.33
5.32,N1(C2CCC(CC2)(C3=CC=4OCOC4C=C3)O)CCN(CC1)CC=5C=C(OC)C=CC5,N1(C2CCC(CC2)(C3=CC=4OCOC4C=C3)O)CCN(CC1)CC=5C=C(OC)C=CC5,5.32
8.68,C1=2C=CC(=CN1N=CC2)OCCCCN3CCN(CC3)C=4C(=C(C=CC4)Cl)Cl,C1=2C=CC(=CN1N=CC2)OCCCCN3CCN(CC3)C=4C(=C(C=CC4)Cl)Cl,8.68
5.72,N12C(=NC3=C1C(=CC=C3)CC(C2)N(CC4=CC=CC=C4)CCC)O,N12C(=NC3=C1C(=CC=C3)CC(C2)N(CC4=CC=CC=C4)CCC)O,5.72
6.4,C12=CC(OC)=C(C=C1CCOC2CCN3CCN(CC3)C4=CC=C(C=C4)F)OC,C12=CC(OC)=C(C=C1CCOC2CCN3CCN(CC3)C4=CC=C(C=C4)F)OC,6.4
6.39,C1=CC=CC=2OC(CCC21)CNCCCCCCCCN3C(CSC3=O)=O,C1=CC=CC=2OC(CCC21)CNCCCCCCCCN3C(CSC3=O)=O,6.39
6.46,C12=C(SC(=C1)CC)CN[C@H]3[C@H]2C=4C(=CC(=C(C4)O)O)CC3,C12=C(SC(=C1)CC)CN[C@H]3[C@H]2C=4C(=CC(=C(C4)O)O)CC3,6.46
6.19,C12=C(SC(=C1)CC)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,C12=C(SC(=C1)CC)CN[C@@H]3[C@@H]2C=4C(=CC(=C(C4)O)O)CC3,6.19
6.26,C1=2C[C@H](N(CCC=3SC=CC3)CCC)CCC1=CC=C(C2)OC,C1=2C[C@H](N(CCC=3SC=CC3)CCC)CCC1=CC=C(C2)OC,6.26
6.60206,S1C(CCN([C@H]2CCC3=C(C2)C=C(OC)C=C3)CCC)=CC=C1,S1C(CCN([C@H]2CCC3=C(C2)C=C(OC)C=C3)CCC)=CC=C1,6.60206
8.16,O1C2=C(C=CC=C2)OCC1CN3CCC(CNC4=NC=CC=N4)CC3,O1C2=C(C=CC=C2)OCC1CN3CCC(CNC4=NC=CC=N4)CC3,8.16
9.03152,O=C1N(CCCCN2CCN(CC2)C=3C(OC)=CC=CC3)CCCC=4C1=CC=C(OC)C4,O=C1N(CCCCN2CCN(CC2)C=3C(OC)=CC=CC3)CCCC=4C1=CC=C(OC)C4,9.03152
8.26,C=12C3=C(NC=C3)C=CC1CCC(C2)N(CCC=4SC=CC4)CCC,C=12C3=C(NC=C3)C=CC1CCC(C2)N(CCC=4SC=CC4)CCC,8.26
6.78,N12C(C(N3CCN(CC3)CC=4C=CC(=CC4)C)CCC5=C1C(=CC=C5)CC2(C)C)=O,N12C(C(N3CCN(CC3)CC=4C=CC(=CC4)C)CCC5=C1C(=CC=C5)CC2(C)C)=O,6.78
6.08092,N1(CCC(CC1)C=2C3=C(N(C2)C=4C=CN=CC4)C=CC(=C3)C=5C=NC=NC5)C,N1(CCC(CC1)C=2C3=C(N(C2)C=4C=CN=CC4)C=CC(=C3)C=5C=NC=NC5)C,6.08092
5.64,S(=NC1=CC=C(C#CCCCN2CCC(CC3=CC=CC=C3)CC2)C=C1)(O)(=O)C,S(=NC1=CC=C(C#CCCCN2CCC(CC3=CC=CC=C3)CC2)C=C1)(O)(=O)C,5.64
5.38,N1(CCN(CC1)CCOC=2C(CC=3C=CC=CC3)=CC=CC2)C4=CC=CC=C4,N1(CCN(CC1)CCOC=2C(CC=3C=CC=CC3)=CC=CC2)C4=CC=CC=C4,5.38
7.6,C1(=O)CCC=2C(N1)=CC(=CC2)OCCCCN3CCN(CC3)C4=CC=C(C=C4OC)OC,C1(=O)CCC=2C(N1)=CC(=CC2)OCCCCN3CCN(CC3)C4=CC=C(C=C4OC)OC,7.6
7.59346,FC(F)(F)C1=NC(=NC(N2CCN(CC2)CCCCN3C(=O)CC(=O)C=C3)=C1)C(C)(C)C,FC(F)(F)C1=NC(=NC(N2CCN(CC2)CCCCN3C(=O)CC(=O)C=C3)=C1)C(C)(C)C,7.59346
8.7,C1N(C)CCC=2C(CC3=C(C1)C=CC=C3)=CC(=C(C2)Cl)O,C1N(C)CCC=2C(CC3=C(C1)C=CC=C3)=CC(=C(C2)Cl)O,8.7
7.29,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCCC3C4=C(C=CC(=C4)OC)CCC3,N1(C=2C(OC)=CC=CC2)CCN(CC1)CCCCC3C4=C(C=CC(=C4)OC)CCC3,7.29
